"type","name","fullname","label","labelReport","hintReport","chapter","disaggregation","correlate","anonymise","structuralequation.risk","structuralequation.coping","structuralequation.resilience","anonymise.1","clean","cluster","predict","variable","mappoint","mappoly","relevant","required","constraint","repeat_count","listname","qrepeat","qrepeatlabel","qlevel","qgroup","labelchoice","order","weight","score","recategorise","formpart","indic"
"select_one_d","CityD1","Location.LocationLevel2.CityD1","Area: City D1","Area: City D1","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City D1",,,,,"answers","data"
"select_one_d","CityD2","Location.LocationLevel2.CityD2","Area: City D2","Area: City D2","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City D2",,,,,"answers","data"
"select_one_d","CityD3","Location.LocationLevel2.CityD3","Area: City D3","Area: City D3","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City D3",,,,,"answers","data"
"select_one_d","CityD4","Location.LocationLevel2.CityD4","Area: City D4","Area: City D4","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City D4",,,,,"answers","data"
"select_one_d","CityD5","Location.LocationLevel2.CityD5","Area: City D5","Area: City D5","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City D5",,,,,"answers","data"
"select_one_d","CityD6","Location.LocationLevel2.CityD6","Area: City D6","Area: City D6","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City D6",,,,,"answers","data"
"select_one_d","CityD7","Location.LocationLevel2.CityD7","Area: City D7","Area: City D7","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City D7",,,,,"answers","data"
"select_one_d","CityE1","Location.LocationLevel2.CityE1","Area: City E1","Area: City E1","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City E1",,,,,"answers","data"
"select_one_d","CityE2","Location.LocationLevel2.CityE2","Area: City E2","Area: City E2","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City E2",,,,,"answers","data"
"select_one_d","CityE3","Location.LocationLevel2.CityE3","Area: City E3","Area: City E3","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City E3",,,,,"answers","data"
"select_one_d","CityE4","Location.LocationLevel2.CityE4","Area: City E4","Area: City E4","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City E4",,,,,"answers","data"
"select_one_d","CityE5","Location.LocationLevel2.CityE5","Area: City E5","Area: City E5","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City E5",,,,,"answers","data"
"select_one_d","CityE6","Location.LocationLevel2.CityE6","Area: City E6","Area: City E6","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City E6",,,,,"answers","data"
"select_one_d","CityE7","Location.LocationLevel2.CityE7","Area: City E7","Area: City E7","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City E7",,,,,"answers","data"
"select_multiple","food","Profile.HHDemo.ListCaseNos.Caserelation.food","Relation with other cases: Share food expenses","Relation with other cases: Share food expenses",,,,,,,,,,,,,,,,,,,,"relation","repeatnest1","ListCaseNos","level2","Profile.HHDemo.ListCaseNos","Share food expenses",,,,,"answers","data"
"select_multiple","accomodation","Profile.HHDemo.ListCaseNos.Caserelation.accomodation","Relation with other cases: Share accomodation expenses (rent)","Relation with other cases: Share accomodation expenses (rent)",,,,,,,,,,,,,,,,,,,,"relation","repeatnest1","ListCaseNos","level2","Profile.HHDemo.ListCaseNos","Share accomodation expenses (rent)",,,,,"answers","data"
"select_multiple","utlities","Profile.HHDemo.ListCaseNos.Caserelation.utlities","Relation with other cases: Share utilities expenses (Water, electricity)","Relation with other cases: Share utilities expenses (Water, electricity)",,,,,,,,,,,,,,,,,,,,"relation","repeatnest1","ListCaseNos","level2","Profile.HHDemo.ListCaseNos","Share utilities expenses (Water, electricity)",,,,,"answers","data"
"select_multiple","none","Profile.HHDemo.ListCaseNos.Caserelation.none","Relation with other cases: Do not share expenses","Relation with other cases: Do not share expenses",,,,,,,,,,,,,,,,,,,,"relation","repeatnest1","ListCaseNos","level2","Profile.HHDemo.ListCaseNos","Do not share expenses",,,,,"answers","data"
"select_one_d","FHoHHusbandInCou","Profile.Interviewee.FemaleInterviewee.FHoHHusbandInCou","Please select a statement that is true about the PA: The female interviewee is the PA","Please select a statement that is true about the PA: The female interviewee is the PA",,"Demographics",,,,,,,,"no",,,,,,"selected(${SexInterviewee},'female')","yes",,,"female_int",,"MainDataFrame","level2","Profile.Interviewee","The female interviewee is the PA",,,,,"answers","data"
"select_one_d","FHoHHusbandPres","Profile.Interviewee.FemaleInterviewee.FHoHHusbandPres","Please select a statement that is true about the PA: Husband is PA but is currently n","Please select a statement that is true about the PA: Husband is PA but is currently n",,"Demographics",,,,,,,,"no",,,,,,"selected(${SexInterviewee},'female')","yes",,,"female_int",,"MainDataFrame","level2","Profile.Interviewee","Husband is PA but is currently not at home",,,,,"answers","data"
"select_one_d","FHoHHusbandWork","Profile.Interviewee.FemaleInterviewee.FHoHHusbandWork","Please select a statement that is true about the PA: Husband is PA but is currently a","Please select a statement that is true about the PA: Husband is PA but is currently a",,"Demographics",,,,,,,,"no",,,,,,"selected(${SexInterviewee},'female')","yes",,,"female_int",,"MainDataFrame","level2","Profile.Interviewee","Husband is PA but is currently away",,,,,"answers","data"
"select_one_d","FHoHHusbandDet","Profile.Interviewee.FemaleInterviewee.FHoHHusbandDet","Please select a statement that is true about the PA: Husband is PA but is currently d","Please select a statement that is true about the PA: Husband is PA but is currently d",,"Demographics",,,,,,,,"no",,,,,,"selected(${SexInterviewee},'female')","yes",,,"female_int",,"MainDataFrame","level2","Profile.Interviewee","Husband is PA but is currently detained",,,,,"answers","data"
"select_one_d","FHoHHusbandCoo","Profile.Interviewee.FemaleInterviewee.FHoHHusbandCoo","Please select a statement that is true about the PA: Husband is PA but travelled back","Please select a statement that is true about the PA: Husband is PA but travelled back",,"Demographics",,,,,,,,"no",,,,,,"selected(${SexInterviewee},'female')","yes",,,"female_int",,"MainDataFrame","level2","Profile.Interviewee","Husband is PA but travelled back to origin ctry",,,,,"answers","data"
"select_one_d","FHoHHusbandOtherCou","Profile.Interviewee.FemaleInterviewee.FHoHHusbandOtherCou","Please select a statement that is true about the PA: Husband is PA but travelled to a","Please select a statement that is true about the PA: Husband is PA but travelled to a",,"Demographics",,,,,,,,"no",,,,,,"selected(${SexInterviewee},'female')","yes",,,"female_int",,"MainDataFrame","level2","Profile.Interviewee","Husband is PA but travelled to another country",,,,,"answers","data"
"select_one_d","NoAnswer","Profile.Interviewee.FemaleInterviewee.NoAnswer","Please select a statement that is true about the PA: Does not wish to answer","Please select a statement that is true about the PA: Does not wish to answer",,"Demographics",,,,,,,,"no",,,,,,"selected(${SexInterviewee},'female')","yes",,,"female_int",,"MainDataFrame","level2","Profile.Interviewee","Does not wish to answer",,,,,"answers","data"
"select_one_d","syrian","Profile.Interviewee.NationalityInterviewee.syrian","What is the nationality of the interviewee?: Syrian","What is the nationality of the interviewee?: Syrian",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality",,"MainDataFrame","level2","Profile.Interviewee","Syrian",,,,,"answers","data"
"select_one_d","syrian","Profile.CaseNoDetails.IndBiodata.Nationality.syrian","Nationality:: Syrian","Nationality:: Syrian",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality","repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Syrian",,,,,"answers","data"
"select_one_d","lebanese","Profile.Interviewee.NationalityInterviewee.lebanese","What is the nationality of the interviewee?: Lebanese","What is the nationality of the interviewee?: Lebanese",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality",,"MainDataFrame","level2","Profile.Interviewee","Lebanese",,,,,"answers","data"
"select_one_d","lebanese","Profile.CaseNoDetails.IndBiodata.Nationality.lebanese","Nationality:: Lebanese","Nationality:: Lebanese",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality","repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Lebanese",,,,,"answers","data"
"select_one_d","palestinian","Profile.Interviewee.NationalityInterviewee.palestinian","What is the nationality of the interviewee?: Palestinian","What is the nationality of the interviewee?: Palestinian",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality",,"MainDataFrame","level2","Profile.Interviewee","Palestinian",,,,,"answers","data"
"select_one_d","palestinian","Profile.CaseNoDetails.IndBiodata.Nationality.palestinian","Nationality:: Palestinian","Nationality:: Palestinian",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality","repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Palestinian",,,,,"answers","data"
"select_one_d","iraqi","Profile.Interviewee.NationalityInterviewee.iraqi","What is the nationality of the interviewee?: Iraqi","What is the nationality of the interviewee?: Iraqi",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality",,"MainDataFrame","level2","Profile.Interviewee","Iraqi",,,,,"answers","data"
"select_one_d","iraqi","Profile.CaseNoDetails.IndBiodata.Nationality.iraqi","Nationality:: Iraqi","Nationality:: Iraqi",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality","repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Iraqi",,,,,"answers","data"
"select_one_d","stateless","Profile.Interviewee.NationalityInterviewee.stateless","What is the nationality of the interviewee?: Stateless","What is the nationality of the interviewee?: Stateless",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality",,"MainDataFrame","level2","Profile.Interviewee","Stateless",,,,,"answers","data"
"select_one_d","stateless","Profile.CaseNoDetails.IndBiodata.Nationality.stateless","Nationality:: Stateless","Nationality:: Stateless",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality","repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Stateless",,,,,"answers","data"
"select_one_d","other","Profile.Interviewee.NationalityInterviewee.other","What is the nationality of the interviewee?: Other","What is the nationality of the interviewee?: Other",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality",,"MainDataFrame","level2","Profile.Interviewee","Other",,,,,"answers","data"
"select_one_d","other","Profile.CaseNoDetails.IndBiodata.Nationality.other","Nationality:: Other","Nationality:: Other",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality","repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Other",,,,,"answers","data"
"select_one_d","NoAnswer","Profile.Interviewee.NationalityInterviewee.NoAnswer","What is the nationality of the interviewee?: Does not wish to answer","What is the nationality of the interviewee?: Does not wish to answer",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality",,"MainDataFrame","level2","Profile.Interviewee","Does not wish to answer",,,,,"answers","data"
"select_one_d","NoAnswer","Profile.CaseNoDetails.IndBiodata.Nationality.NoAnswer","Nationality:: Does not wish to answer","Nationality:: Does not wish to answer",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"nationality","repeatnest1","IndBiodata","level2","Profile.CaseNoDetails.IndBiodata","Does not wish to answer",,,,,"answers","data"
"select_one_d","PA","Profile.Interviewee.RelationHoh.PA","What is the relationship of the interviewee with the PA?: PA","What is the relationship of the interviewee with the PA?: PA",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"relationship",,"MainDataFrame","level2","Profile.Interviewee","PA",,,,,"answers","data"
"select_one_d","spouse","Profile.Interviewee.RelationHoh.spouse","What is the relationship of the interviewee with the PA?: Wife/Husband","What is the relationship of the interviewee with the PA?: Wife/Husband",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"relationship",,"MainDataFrame","level2","Profile.Interviewee","Wife/Husband",,,,,"answers","data"
"select_one_d","parent","Profile.Interviewee.RelationHoh.parent","What is the relationship of the interviewee with the PA?: Mother/Father","What is the relationship of the interviewee with the PA?: Mother/Father",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"relationship",,"MainDataFrame","level2","Profile.Interviewee","Mother/Father",,,,,"answers","data"
"select_one_d","child","Profile.Interviewee.RelationHoh.child","What is the relationship of the interviewee with the PA?: Daughter/Son","What is the relationship of the interviewee with the PA?: Daughter/Son",,"Demographics",,,,,,,,"no",,,,,,,"yes",,,"relationship",,"MainDataFrame","level2","Profile.Interviewee","Daughter/Son",,,,,"answers","data"
